barangay_name,municipality_name,province_name,matcher,Zone Name,Status
basag,butuan city,agusan del norte,basag butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
bayanihan pob bgy 27,butuan city,agusan del norte,bayanihan pob bgy 27 butuan city agusan del norte,C3 - Butuan,serviceable
bilay,butuan city,agusan del norte,bilay butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
bit os,butuan city,agusan del norte,bit os butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
bitan agan,butuan city,agusan del norte,bitan agan butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
bobon,butuan city,agusan del norte,bobon butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
bonbon,butuan city,agusan del norte,bonbon butuan city agusan del norte,C3 - Butuan,serviceable
bugabus,butuan city,agusan del norte,bugabus butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
bugsukan,butuan city,agusan del norte,bugsukan butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
buhangin pob bgy 19,butuan city,agusan del norte,buhangin pob bgy 19 butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
cabcabon,butuan city,agusan del norte,cabcabon butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
camayahan,butuan city,agusan del norte,camayahan butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
dagohoy pob bgy 7,butuan city,agusan del norte,dagohoy pob bgy 7 butuan city agusan del norte,C3 - Butuan,serviceable
dankias,butuan city,agusan del norte,dankias butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
de oro,butuan city,agusan del norte,de oro butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
diego silang pob bgy 6,butuan city,agusan del norte,diego silang pob bgy 6 butuan city agusan del norte,C3 - Butuan,serviceable
don francisco,butuan city,agusan del norte,don francisco butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
doongan,butuan city,agusan del norte,doongan butuan city agusan del norte,C3 - Butuan,serviceable
dulag,butuan city,agusan del norte,dulag butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
dumalagan,butuan city,agusan del norte,dumalagan butuan city agusan del norte,C3 - Butuan,serviceable
florida,butuan city,agusan del norte,florida butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
golden ribbon pob bgy 2,butuan city,agusan del norte,golden ribbon pob bgy 2 butuan city agusan del norte,C3 - Butuan,serviceable
holy redeemer pob bgy 23,butuan city,agusan del norte,holy redeemer pob bgy 23 butuan city agusan del norte,C3 - Butuan,serviceable
humabon pob bgy 11,butuan city,agusan del norte,humabon pob bgy 11 butuan city agusan del norte,C3 - Butuan,serviceable
imadejas pob bgy 24,butuan city,agusan del norte,imadejas pob bgy 24 butuan city agusan del norte,C3 - Butuan,serviceable
jose rizal pob bgy 25,butuan city,agusan del norte,jose rizal pob bgy 25 butuan city agusan del norte,C3 - Butuan,serviceable
kinamlutan,butuan city,agusan del norte,kinamlutan butuan city agusan del norte,C3 - Butuan,serviceable
lapu lapu pob bgy 8,butuan city,agusan del norte,lapu lapu pob bgy 8 butuan city agusan del norte,C3 - Butuan,serviceable
lemon,butuan city,agusan del norte,lemon butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
leon kilat pob bgy 13,butuan city,agusan del norte,leon kilat pob bgy 13 butuan city agusan del norte,C3 - Butuan,serviceable
libertad,butuan city,agusan del norte,libertad butuan city agusan del norte,C3 - Butuan,serviceable
limaha pob bgy 14,butuan city,agusan del norte,limaha pob bgy 14 butuan city agusan del norte,C3 - Butuan,serviceable
los angeles,butuan city,agusan del norte,los angeles butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
lumbocan,butuan city,agusan del norte,lumbocan butuan city agusan del norte,C3 - Butuan,serviceable
maguinda,butuan city,agusan del norte,maguinda butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
mahay,butuan city,agusan del norte,mahay butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
mahogany pob bgy 21,butuan city,agusan del norte,mahogany pob bgy 21 butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
maibu,butuan city,agusan del norte,maibu butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
mandamo,butuan city,agusan del norte,mandamo butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
manila de bugabus,butuan city,agusan del norte,manila de bugabus butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
maon pob bgy 1,butuan city,agusan del norte,maon pob bgy 1 butuan city agusan del norte,C3 - Butuan,serviceable
masao,butuan city,agusan del norte,masao butuan city agusan del norte,C3 - Butuan,serviceable
maug,butuan city,agusan del norte,maug butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
new society village pob bgy 26,butuan city,agusan del norte,new society village pob bgy 26 butuan city agusan del norte,C3 - Butuan,serviceable
nong nong,butuan city,agusan del norte,nong nong butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
obrero pob bgy 18,butuan city,agusan del norte,obrero pob bgy 18 butuan city agusan del norte,C3 - Butuan,serviceable
ong yiu pob bgy 16,butuan city,agusan del norte,ong yiu pob bgy 16 butuan city agusan del norte,C3 - Butuan,serviceable
pagatpatan,butuan city,agusan del norte,pagatpatan butuan city agusan del norte,C3 - Butuan,serviceable
pangabugan,butuan city,agusan del norte,pangabugan butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
pianing,butuan city,agusan del norte,pianing butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
pigdaulan,butuan city,agusan del norte,pigdaulan butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
pinamanculan,butuan city,agusan del norte,pinamanculan butuan city agusan del norte,C3 - Butuan,serviceable
port poyohon pob bgy 17 new asia,butuan city,agusan del norte,port poyohon pob bgy 17 new asia butuan city agusan del norte,C3 - Butuan,serviceable
rajah soliman pob bgy 4,butuan city,agusan del norte,rajah soliman pob bgy 4 butuan city agusan del norte,C3 - Butuan,serviceable
salvacion,butuan city,agusan del norte,salvacion butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
san ignacio pob bgy 15,butuan city,agusan del norte,san ignacio pob bgy 15 butuan city agusan del norte,C3 - Butuan,serviceable
san mateo,butuan city,agusan del norte,san mateo butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
san vicente,butuan city,agusan del norte,san vicente butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
santo nino,butuan city,agusan del norte,santo nino butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
sikatuna pob bgy 10,butuan city,agusan del norte,sikatuna pob bgy 10 butuan city agusan del norte,C3 - Butuan,serviceable
silongan pob bgy 5,butuan city,agusan del norte,silongan pob bgy 5 butuan city agusan del norte,C3 - Butuan,serviceable
sumile,butuan city,agusan del norte,sumile butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
sumilihon,butuan city,agusan del norte,sumilihon butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
tagabaca,butuan city,agusan del norte,tagabaca butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
taguibo,butuan city,agusan del norte,taguibo butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
taligaman,butuan city,agusan del norte,taligaman butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
tandang sora pob bgy 12,butuan city,agusan del norte,tandang sora pob bgy 12 butuan city agusan del norte,C3 - Butuan,serviceable
tiniwisan,butuan city,agusan del norte,tiniwisan butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
tungao,butuan city,agusan del norte,tungao butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
urduja pob bgy 9,butuan city,agusan del norte,urduja pob bgy 9 butuan city agusan del norte,C3 - Butuan,serviceable
villa kananga,butuan city,agusan del norte,villa kananga butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
antonio luna,cabadbaran city,agusan del norte,antonio luna cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
bay ang,cabadbaran city,agusan del norte,bay ang cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
bayabas,cabadbaran city,agusan del norte,bayabas cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
caasinan,cabadbaran city,agusan del norte,caasinan cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
cabinet,cabadbaran city,agusan del norte,cabinet cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
calamba,cabadbaran city,agusan del norte,calamba cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
calibunan,cabadbaran city,agusan del norte,calibunan cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
comagascas,cabadbaran city,agusan del norte,comagascas cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
concepcion,cabadbaran city,agusan del norte,concepcion cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
del pilar,cabadbaran city,agusan del norte,del pilar cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
katugasan,cabadbaran city,agusan del norte,katugasan cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
kauswagan,cabadbaran city,agusan del norte,kauswagan cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
la union,cabadbaran city,agusan del norte,la union cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
mabini,cabadbaran city,agusan del norte,mabini cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
mahaba,cabadbaran city,agusan del norte,mahaba cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 1,cabadbaran city,agusan del norte,poblacion 1 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 10,cabadbaran city,agusan del norte,poblacion 10 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 11,cabadbaran city,agusan del norte,poblacion 11 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 12,cabadbaran city,agusan del norte,poblacion 12 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 2,cabadbaran city,agusan del norte,poblacion 2 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 3,cabadbaran city,agusan del norte,poblacion 3 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 4,cabadbaran city,agusan del norte,poblacion 4 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 5,cabadbaran city,agusan del norte,poblacion 5 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 6,cabadbaran city,agusan del norte,poblacion 6 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 7,cabadbaran city,agusan del norte,poblacion 7 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 8,cabadbaran city,agusan del norte,poblacion 8 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
poblacion 9,cabadbaran city,agusan del norte,poblacion 9 cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
puting bato,cabadbaran city,agusan del norte,puting bato cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
sanghan,cabadbaran city,agusan del norte,sanghan cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
soriano,cabadbaran city,agusan del norte,soriano cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
tolosa,cabadbaran city,agusan del norte,tolosa cabadbaran city agusan del norte,C38 - Cabadbaran,serviceable
cahayagan,carmen,agusan del norte,cahayagan carmen agusan del norte,C156 - KGY BUENAVISTA,serviceable
gosoon,carmen,agusan del norte,gosoon carmen agusan del norte,C156 - KGY BUENAVISTA,serviceable
manoligao,carmen,agusan del norte,manoligao carmen agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion carmen,carmen,agusan del norte,poblacion carmen carmen agusan del norte,C156 - KGY BUENAVISTA,serviceable
rojales,carmen,agusan del norte,rojales carmen agusan del norte,C156 - KGY BUENAVISTA,serviceable
san agustin,carmen,agusan del norte,san agustin carmen agusan del norte,C156 - KGY BUENAVISTA,serviceable
tagcatong,carmen,agusan del norte,tagcatong carmen agusan del norte,C156 - KGY BUENAVISTA,serviceable
vinapor,carmen,agusan del norte,vinapor carmen agusan del norte,C156 - KGY BUENAVISTA,serviceable
a beltran camalig,jabonga,agusan del norte,a beltran camalig jabonga agusan del norte,C38 - Cabadbaran,serviceable
baleguian,jabonga,agusan del norte,baleguian jabonga agusan del norte,C38 - Cabadbaran,serviceable
bangonay,jabonga,agusan del norte,bangonay jabonga agusan del norte,C38 - Cabadbaran,serviceable
bunga,jabonga,agusan del norte,bunga jabonga agusan del norte,C38 - Cabadbaran,serviceable
colorado,jabonga,agusan del norte,colorado jabonga agusan del norte,C38 - Cabadbaran,serviceable
cuyago,jabonga,agusan del norte,cuyago jabonga agusan del norte,C38 - Cabadbaran,serviceable
libas,jabonga,agusan del norte,libas jabonga agusan del norte,C38 - Cabadbaran,serviceable
magdagooc,jabonga,agusan del norte,magdagooc jabonga agusan del norte,C38 - Cabadbaran,serviceable
magsaysay,jabonga,agusan del norte,magsaysay jabonga agusan del norte,C38 - Cabadbaran,serviceable
maraiging,jabonga,agusan del norte,maraiging jabonga agusan del norte,C38 - Cabadbaran,serviceable
poblacion jabonga,jabonga,agusan del norte,poblacion jabonga jabonga agusan del norte,C38 - Cabadbaran,serviceable
san jose,jabonga,agusan del norte,san jose jabonga agusan del norte,C38 - Cabadbaran,serviceable
san pablo,jabonga,agusan del norte,san pablo jabonga agusan del norte,C38 - Cabadbaran,serviceable
san vicente,jabonga,agusan del norte,san vicente jabonga agusan del norte,C38 - Cabadbaran,serviceable
santo nino,jabonga,agusan del norte,santo nino jabonga agusan del norte,C38 - Cabadbaran,serviceable
bangayan,kitcharao,agusan del norte,bangayan kitcharao agusan del norte,C38 - Cabadbaran,serviceable
canaway,kitcharao,agusan del norte,canaway kitcharao agusan del norte,C38 - Cabadbaran,serviceable
crossing,kitcharao,agusan del norte,crossing kitcharao agusan del norte,C38 - Cabadbaran,serviceable
hinimbangan,kitcharao,agusan del norte,hinimbangan kitcharao agusan del norte,C38 - Cabadbaran,serviceable
jaliobong,kitcharao,agusan del norte,jaliobong kitcharao agusan del norte,C38 - Cabadbaran,serviceable
mahayahay,kitcharao,agusan del norte,mahayahay kitcharao agusan del norte,C38 - Cabadbaran,serviceable
poblacion,kitcharao,agusan del norte,poblacion kitcharao agusan del norte,C38 - Cabadbaran,serviceable
san isidro,kitcharao,agusan del norte,san isidro kitcharao agusan del norte,C38 - Cabadbaran,serviceable
san roque,kitcharao,agusan del norte,san roque kitcharao agusan del norte,C38 - Cabadbaran,serviceable
sangay,kitcharao,agusan del norte,sangay kitcharao agusan del norte,C38 - Cabadbaran,serviceable
songkoy,kitcharao,agusan del norte,songkoy kitcharao agusan del norte,C38 - Cabadbaran,serviceable
ambacon,las nieves,agusan del norte,ambacon las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
balungagan,las nieves,agusan del norte,balungagan las nieves agusan del norte,KGY-BXU BAAN-BXU-M,not serviceable - out of coverage area
bonifacio,las nieves,agusan del norte,bonifacio las nieves agusan del norte,Out of Zone - Caraga,not serviceable - out of coverage area
casiklan,las nieves,agusan del norte,casiklan las nieves agusan del norte,KGY-BXU BAAN-BXU-M,not serviceable - out of coverage area
consorcia,las nieves,agusan del norte,consorcia las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
durian,las nieves,agusan del norte,durian las nieves agusan del norte,KGY-BXU BAAN-BXU-M,not serviceable - out of coverage area
eduardo g montilla camboayon,las nieves,agusan del norte,eduardo g montilla camboayon las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
ibuan,las nieves,agusan del norte,ibuan las nieves agusan del norte,KGY-BXU BAAN-BXU-M,not serviceable - out of coverage area
katipunan,las nieves,agusan del norte,katipunan las nieves agusan del norte,Out of Zone - Caraga,not serviceable - out of coverage area
lingayao,las nieves,agusan del norte,lingayao las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
malicato,las nieves,agusan del norte,malicato las nieves agusan del norte,Out of Zone - Caraga,not serviceable - out of coverage area
maningalao,las nieves,agusan del norte,maningalao las nieves agusan del norte,KGY-BXU BAAN-BXU-M,not serviceable - out of coverage area
marcos calo,las nieves,agusan del norte,marcos calo las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
mat i,las nieves,agusan del norte,mat i las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
pinana an,las nieves,agusan del norte,pinana an las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
poblacion,las nieves,agusan del norte,poblacion las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
rosario,las nieves,agusan del norte,rosario las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
san isidro,las nieves,agusan del norte,san isidro las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
san roque,las nieves,agusan del norte,san roque las nieves agusan del norte,Out of Zone - Caraga,not serviceable - out of coverage area
tinucoran,las nieves,agusan del norte,tinucoran las nieves agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
buhang,magallanes,agusan del norte,buhang magallanes agusan del norte,C38 - Cabadbaran,serviceable
caloc an,magallanes,agusan del norte,caloc an magallanes agusan del norte,C38 - Cabadbaran,serviceable
guiasan,magallanes,agusan del norte,guiasan magallanes agusan del norte,C38 - Cabadbaran,serviceable
marcos,magallanes,agusan del norte,marcos magallanes agusan del norte,C38 - Cabadbaran,serviceable
poblacion,magallanes,agusan del norte,poblacion magallanes agusan del norte,C38 - Cabadbaran,serviceable
santo nino,magallanes,agusan del norte,santo nino magallanes agusan del norte,C38 - Cabadbaran,serviceable
